date,title,message,source
2022-05-25,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за апрель 2022 г. НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за I квартал 2022 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы и представляют налоговую декларацию за апрель 2022 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы и представляют налоговую декларацию за февраль 2022 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за ноябрь 2021 г.",data-20211229-structure-20140228.xml
2022-05-30,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 2-й ежемесячный авансовый платеж по налогу за II квартал 2022 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за апрель 2022 г.",data-20211229-structure-20140228.xml
2022-05-31,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за апрель 2022 г. Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в мае 2022 г.",data-20211229-structure-20140228.xml
2022-06-15,Акцизы,"Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, представляют декларацию и уплачивают акцизы за май 2022 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за июнь 2022 г. Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за май 2022 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за май 2022 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения по форме СЗВ-М о каждом работающем у них застрахованном лице за май 2022 г.; - страхователи представляют сведения по форме СЗВ-ТД о работающих у них зарегистрированных лицах за май 2022 г. Налог на прибыль организаций: - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за май 2022 г.",data-20211229-structure-20140228.xml
2022-06-20,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за июнь 2022 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза Косвенные налоги: - налогоплательщики уплачивают налоги по импортированным товарам, принятым на учет в мае 2022 г. (срок платежа, предусмотренный договором (контрактом) лизинга, наступил в мае) и представляют налоговую декларацию Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за май 2022 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20211229-structure-20140228.xml
2022-06-27,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за май 2022 г. НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за I квартал 2022 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы и представляют налоговую декларацию за май 2022 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы и представляют налоговую декларацию за март 2022 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за декабрь 2021 г.",data-20211229-structure-20140228.xml
2022-06-28,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 3-й ежемесячный авансовый платеж по налогу за II квартал 2022 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за май 2022 г.",data-20211229-structure-20140228.xml
2022-06-30,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за май 2022 г. Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в июне 2022 г.",data-20211229-structure-20140228.xml
2022-07-01,"Страховые взносы на обязательное социальное, пенсионное, медицинское страхование","Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов, не производящие выплат и иных вознаграждений физическим лицам, уплачивают взносы на обязательное пенсионное страхование за 2021 г. (с суммы дохода, превышающего 300 000 рублей) и на обязательное медицинское страхование",data-20211229-structure-20140228.xml
2022-07-14,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за июнь 2022 г.; - налогоплательщики, для которых отчетным периодом по налогу является квартал, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за полугодие 2022 г.",data-20211229-structure-20140228.xml
2022-07-15,Акцизы,"Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, представляют декларацию и уплачивают акцизы за июнь 2022 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за июль 2022 г. Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за июнь 2022 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за июнь 2022 г. Налог на доходы физических лиц: - физические лица, с доходов которых не был удержан налог, уплачивают налог за 2021 г.; - индивидуальные предприниматели и другие лица, занимающиеся частной практикой, уплачивают общую сумму налога за 2021 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения по форме СЗВ-М о каждом работающем у них застрахованном лице за июнь 2022 г.; - страхователи представляют сведения по форме СЗВ-ТД о работающих у них зарегистрированных лицах за июнь 2022 г.",data-20211229-structure-20140228.xml
2022-07-18,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за июль 2022 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20211229-structure-20140228.xml
2022-07-20,Косвенные налоги,"Косвенные налоги: - налогоплательщики уплачивают налоги по импортированным товарам, принятым на учет в июне 2022 г. (срок платежа, предусмотренный договором (контрактом) лизинга, наступил в июне) и представляют налоговую декларацию Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за июнь 2022 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос Водный налог: - налогоплательщики представляют налоговую декларацию и уплачивают налог за II квартал 2022 г. Упрощенное налоговое декларирование: - налогоплательщики по одному или нескольким налогам, не осуществляющие операции, в результате которых происходит движение денежных средств на их счетах в банках (в кассе организации), и не имеющие по этим налогам объектов налогообложения, представляют по данным налогам единую (упрощенную) налоговую декларацию за полугодие 2022 г. НДС: - лица , не являющиеся налогоплательщиками, налогоплательщики, освобожденные от исполнения обязанностей налогоплательщика, не признаваемые налоговыми агентами, в случае выставления и (или) получения ими счетов-фактур при осуществлении предпринимательской деятельности в интересах другого лица на основе договоров комиссии, агентских договоров, предусматривающих реализацию и (или) приобретение товаров (работ, услуг), имущественных прав от имени комиссионера (агента), или на основе договоров транспортной экспедиции, а также при выполнении функций застройщика представляют в налоговые органы по месту своего учета журнал учета полученных и выставленных счетов-фактур в отношении указанной деятельности в электронной форме за ll квартал 2022 г. Плата за негативное воздействие на окружающую среду: - лица , обязанные вносить плату, за исключением субъектов малого и среднего предпринимательства, вносят авансовый платеж за II квартал 2022 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи представляют расчет 4-ФСС по начисленным и уплаченным страховым взносам за полугодие 2022 г. на бумажном носителе Декларирование производства, оборота, использования этилового спирта, алкогольной и спиртосодержащей продукции, использования производственных мощностей: - организации , осуществляющие производство, оборот и (или) использование этилового спирта, алкогольной и спиртосодержащей продукции и индивидуальные предприниматели, осуществляющие розничную продажу пива и пивных напитков, сидра, пуаре и медовухи, представляют декларации за II квартал 2022 г.",data-20211229-structure-20140228.xml
2022-07-25,Налог на доходы физических лиц,"Налог на доходы физических лиц: - индивидуальные предприниматели и лица , занимающиеся частной практикой, уплачивают авансовый платеж по налогу за полугодие 2022 г. Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за июнь 2022 г. НДС: - налогоплательщики ( налоговые агенты ) представляют налоговую декларацию и уплачивают 1/3 суммы налога за II квартал 2022 г. - лица, указанные в п. 5 ст. 173 НК РФ, уплачивают налог и представляют налоговую декларацию за II квартал 2022 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы и представляют налоговую декларацию за июнь 2022 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы и представляют налоговую декларацию за апрель 2022 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за январь 2022 г. Торговый сбор: - плательщики уплачивают сбор за II квартал 2022 г. Упрощенная система налогообложения: - налогоплательщики уплачивают авансовый платеж по налогу за полугодие 2022 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи представляют расчет 4-ФСС по начисленным и уплаченным страховым взносам за полугодие 2022 г. в форме электронного документа Единый сельскохозяйственный налог: - налогоплательщики уплачивают авансовые платежи по налогу за полугодие 2022 г. Прослеживаемость товаров: - участники оборота товаров представляют отчет об операциях с товарами, подлежащими прослеживаемости за II квартал 2022 г.",data-20211229-structure-20140228.xml
2022-07-28,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 1-й ежемесячный авансовый платеж по налогу за III квартал 2022 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за июнь 2022 г.; - налогоплательщики, для которых отчетным периодом по налогу является квартал, представляют налоговую декларацию и уплачивают авансовый платеж за полугодие 2022 г.",data-20211229-structure-20140228.xml
2022-07-29,Социальное страхование от несчастных случаев на производстве и профессиональных заболеваний,"Социальное страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи по обязательному социальному страхованию от несчастных случаев на производстве и профессиональных заболеваний представляют в территориальный орган ФСС заявление о финансовом обеспечении предупредительных мер по сокращению производственного травматизма и профессиональных заболеваний работников и санаторно-курортного лечения работников, занятых на работах с вредными и (или) опасными производственными факторами",data-20211229-structure-20140228.xml
2022-08-01,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за июнь 2022 г. Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в июле 2022 г.; - налоговые агенты представляют расчет сумм налога на доходы физических лиц, исчисленных и удержанных за полугодие 2022 г. Регулярные платежи за пользование недрами: - пользователи недр перечисляют платежи и представляют расчеты за II квартал 2022 г. Транспортный налог: - налогоплательщики - организации уплачивают авансовый платеж за II квартал 2022 г. Земельный налог: - налогоплательщики - организации уплачивают авансовый платеж за II квартал 2022 г. Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики представляют в ФНС расчет по страховым взносам за полугодие 2022 г.",data-20211229-structure-20140228.xml
2022-08-12,Налог на прибыль организаций,Налог на прибыль организаций: - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за июль 2022 г.,data-20211229-structure-20140228.xml
2022-08-15,Акцизы,"Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, представляют декларацию и уплачивают акцизы за июль 2022 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за август 2022 г. Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за июль 2022 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за июль 2022 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения по форме СЗВ-М о каждом работающем у них застрахованном лице за июль 2022 г.; - страхователи представляют сведения по форме СЗВ-ТД о работающих у них зарегистрированных лицах за июль 2022 г.",data-20211229-structure-20140228.xml
2022-08-18,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за август 2022 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20211229-structure-20140228.xml
2022-08-22,Косвенные налоги,"Косвенные налоги: - налогоплательщики уплачивают налоги по импортированным товарам, принятым на учет в июле 2022 г. (срок платежа, предусмотренный договором (контрактом) лизинга, наступил в июле) и представляют налоговую декларацию Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за июль 2022 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20211229-structure-20140228.xml
2022-08-25,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за июль 2022 г. НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за II квартал 2022 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы и представляют налоговую декларацию за июль 2022 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы и представляют налоговую декларацию за май 2022 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за февраль 2022 г.",data-20211229-structure-20140228.xml
2022-08-29,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 2-й ежемесячный авансовый платеж по налогу за III квартал 2022 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за июль 2022 г.",data-20211229-structure-20140228.xml
2022-08-31,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за июль 2022 г. Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в августе 2022 г.",data-20211229-structure-20140228.xml
2022-09-01,Налоговый мониторинг,"Налоговый мониторинг: - организации , наделенные правом обращаться за проведением налогового мониторинга, подают в налоговый орган заявление о проведении налогового мониторинга в 2023 г.",data-20211229-structure-20140228.xml
2022-09-14,Налог на прибыль организаций,Налог на прибыль организаций: - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за август 2022 г.,data-20211229-structure-20140228.xml
2022-09-15,Акцизы,"Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, представляют декларацию и уплачивают акцизы за август 2022 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за сентябрь 2022 г. Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за август 2022 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за август 2022 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения по форме СЗВ-М о каждом работающем у них застрахованном лице за август 2022 г.; - страхователи представляют сведения по форме СЗВ-ТД о работающих у них зарегистрированных лицах за август 2022 г.",data-20211229-structure-20140228.xml
2022-09-19,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за сентябрь 2022 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20211229-structure-20140228.xml
2022-09-20,Косвенные налоги,"Косвенные налоги: - налогоплательщики уплачивают налоги по импортированным товарам, принятым на учет в августе 2022 г. (срок платежа, предусмотренный договором (контрактом) лизинга, наступил в августе) и представляют налоговую декларацию Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за август 2022 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20211229-structure-20140228.xml
2022-09-26,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за август 2022 г. НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за II квартал 2022 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы и представляют налоговую декларацию за август 2022 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы и представляют налоговую декларацию за июнь 2022 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за март 2022 г.",data-20211229-structure-20140228.xml
